first_title,first_brand,first_price,second_title,second_brand,second_price,label
Samsung Galaxy S21 Ultra 5G SM-G998 16/512GB Srebr,samsung,6979,Samsung Galaxy S21+ 8/128,samsung,3500,1
Samsung Galaxy S5 Mini SM-G800 Czarny,samsung,1299,"Samsung galaxy s21 5G , prawie nowy kupiony w Media Expert",samsung,2500,1
Samsung Galaxy S5 Mini SM-G800 Biały,samsung,1299,Samsung S21 Ultra 5G 128GB,samsung,3800,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB  Lawendow,samsung,3499,Samsung Galaxy S21 5G ZAPLOMBOWANY Electro.pl paragon 27.12.2021,samsung,2750,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Oliwkowy,samsung,3399,"Samsung S21 Plus + 5G nowy, zaplombowany",samsung,3500,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Oliwkowy,iphone,3399,iPhone 12pro max 512GB,iphone,4900,1
Apple iPhone 12 Pro Max 128GB Niebieski Pacific Bl,iphone,5798,Iphone 12 pro max 128gb Jak nowy,iphone,3950,1
Apple iPhone 12 Pro Max 128GB Srebrny Silver,iphone,6864.49,Iphone 12 pro Max 128 GB,iphone,4100,1
Apple iPhone 12 Pro Max 256GB Srebrny Silver,iphone,6399,iPhone 12 Pro Max (512 GB) - Mocny grafit,iphone,5700,1
Apple iPhone 12 Pro Max 128GB Grafitowy Graphite,iphone,5999,"Iphone 12 Pro Max 256 gb Pacific Blue. Nowy, ofoliowany. Okazja!!!",iphone,4500,1
Apple iPhone 12 Pro Max 256GB Grafitowy Graphite,iphone,5545,iPhone 12 Pro Max 256 Gb Gold,iphone,4700,1
Apple iPhone 12 Pro 128GB Grafitowy Graphite,iphone,4468.16,Iphone 12 Pro Max 256 GB Jak Nowy Gearancja apple,iphone,3999,1
Apple iPhone 12 Pro 128GB Niebieski Pacific Blue,iphone,5250,Iphone 12 Pro Max 128GB Sprawny,iphone,2800,1
Apple iPhone 12 Pro Max 256GB Złoty Gold,iphone,6927.19,Iphone 12 pro max 128 gb,iphone,4100,1
Apple iPhone 12 Pro Max 512GB Niebieski Pacific Bl,iphone,5999,"Iphone XS MAX 512gb Gold SUPER STAN (nie 11 pro, 12 pro)",iphone,2499,1
Apple iPhone 12 Pro Max 128GB Złoty Gold,iphone,6899,Znaleziono Iphone 12 pro max,iphone,1,1
Apple iPhone 12 Pro 256GB Grafitowy Graphite,iphone,5070,iPhone 12 Pro Max 256GB,iphone,4000,1
Apple iPhone 12 Pro 128GB Złoty Gold,iphone,5295,Iphone 12 pro max,iphone,3999,1
Apple iPhone 12 Pro Max 512GB Srebrny Silver,iphone,6563.21,Iphone 11 Pro 64 GB. Zamienię 11 Pro Max/12.,iphone,4599,1
Apple iPhone 13 Pro Max 256GB Mocny Grafit,iphone,6199,Nowy iphone 12 Pro Max 128,iphone,4900,1
Apple iPhone 13 Pro Max 128GB Górski Błękit,iphone,5699,iPhone 12pro max 512GB,iphone,3850,1
Apple iPhone 12 Pro 128GB Srebrny Silver,iphone,5195,iPhone 12 Pro Max Pacific Blue (zamiana),iphone,4500,1
Apple iPhone 13 Pro Max 256GB Górski Błękit,iphone,6199,Fabrycznie Nowy Zalaminowany Iphone Aplle 12 Pro Max Graphite/GW12MC!,iphone,4850,1
Apple iPhone 13 Pro Max 128GB Złoty,iphone,5699,Iphone 12 pro max 256,iphone,3950,1
Apple iPhone 13 Pro Max 128GB Mocny Grafit,iphone,5699,Iphone 12 pro max 128gb Jak nowy,iphone,3150,1
Apple iPhone 13 Pro Max 128GB Srebrny,iphone,5699,"Apple iPhone 11 Pro 256gb Silver - idealny stan[13,12,pro,max]",iphone,4999,1
Apple iPhone 11 Pro Max 64GB Nocna Zieleń,iphone,4999,iPhone 12 PRO MAX 128GB BLUE • GW 12 msc • DARMOWA wysyłka • FAKTURA,iphone,3699,1
Apple iPhone 12 Pro 256GB Złoty Gold,iphone,5399,"iPhone 12 Pro Max,Gwarancja Apple",iphone,5399,1
Apple iPhone 13 Pro Max 256GB Srebrny,iphone,6179,iPhone 12 Pro max pamięć 256 niebieski NOWY ORG ZESTAW APPLE,iphone,3800,1
Apple iPhone 11 Pro Max 256GB Złoty,iphone,5899,Jak nowy iphone 12 Pro Max 128Gb na gwarancji Cena ostateczna,iphone,5200,1
Apple iPhone 12 Pro 512GB Srebrny Silver,iphone,5924.22,Iphone 12 pro max 128gb wraz z airpodsami,iphone,4899,1
Apple iPhone 12 Pro Max 512GB Grafitowy Graphite,iphone,5899,Iphone 12 Pro Max 256GB paragon,iphone,4100,1
Apple iPhone 12 Pro 256GB Srebrny Silver,iphone,5178,Iphone 12 pro Max 128 GB,iphone,5700,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Szary,iphone,3499,iPhone 13 mini 128gb Północ Czarny,iphone,3200,1
Apple iPhone 13 Mini 128GB Północ,iphone,3599,Nowy Iphone 13mini 512GB Midnight Oksikom Wrocław,iphone,4099,1
Apple iPhone 13 Mini 128GB Niebieski,iphone,3599,iPhone 13 mini przedsprzedaż GW 24 FV,iphone,2447,1
Apple iPhone 13 Mini 128GB Księżycowa Poświata,iphone,3599,iPhone 13 mini 512 GB przedsprzedaż GW 24 FV,iphone,3647,1
Apple iPhone 13 Mini 128GB (PRODUCT)RED Czerwony,iphone,3499,iPhone 13 mini 256 GB przedsprzedaż GW 24 FV,iphone,2847,1
Apple iPhone 13 Mini 128GB Różowy,iphone,3599,Iphone 13 mini 128gb,iphone,3500,1
Apple iPhone 13 Mini 256GB Północ,iphone,3989,Iphone 13 mini 256 black zamiana,iphone,3900,1
Apple iPhone 13 Mini 256GB Niebieski,iphone,4089,iPhone 13 mini przedsprzedaż GW 24 FV,iphone,2447,1
Apple iPhone 13 Mini 256GB Księżycowa Poświata,iphone,4099,iPhone 13 mini niebieski 128GB nowy zaplombowany,iphone,3400,1
Apple iPhone 13 Mini 256GB (PRODUCT)RED Czerwony,iphone,4099,Iphone 13 mini 256 gb nowy!,iphone,3350,1
Apple iPhone 13 Mini 256GB Rózowy,iphone,4099,Iphone 13 mini 256gb niebieski,iphone,3350,1
Apple iPhone 13 Mini 512GB Północ,iphone,5099,NOWY iPhone 13 mini / 128GB / Niebieski /,iphone,3450,1
Apple iPhone 13 Mini 512GB Księżycowa Poświata,iphone,5099,iPhone 13 mini 256 GB przedsprzedaż GW 24 FV,iphone,2847,1
Apple iPhone 13 Mini 512GB Niebieski,iphone,5099,Apple Iphone 13 Mini 128gb,iphone,3200,1
Apple iPhone 13 Mini 512GB Różowy,iphone,5099,Apple Iphone 13 Mini 128gb,iphone,3200,1
Apple iPhone 13 Mini 512GB (PRODUCT)RED Czerwony,iphone,5099,iPhone 13 mini 128gb Północ Czarny,iphone,3200,1
