first_title,first_brand,first_price,second_title,second_brand,second_price,label
Apple iPhone 12 Pro 128GB Srebrny Silver,iphone,4649,"Iphone XS MAX 512gb Gold SUPER STAN (nie 11 pro, 12 pro)",iphone,2499,1
Apple iPhone 13 Pro Max 256GB Górski Błękit,iphone,6199,iPhone 12 Pro Max 256GB,iphone,4000,1
Apple iPhone 13 Pro Max 128GB Złoty,iphone,5699,Iphone 12 pro max,iphone,3999,1
Apple iPhone 13 Pro Max 128GB Srebrny,iphone,5699,Iphone 11 Pro 64 GB. Zamienię 11 Pro Max/12.,iphone,4599,1
Apple iPhone 11 Pro Max 64GB Nocna Zieleń,iphone,4999,Nowy iphone 12 Pro Max 128,iphone,4900,1
Apple iPhone 12 Pro 256GB Złoty Gold,iphone,5399,iPhone 12pro max 512GB,iphone,3850,1
Apple iPhone 13 Pro Max 256GB Srebrny,iphone,6179,iPhone 12 Pro Max Pacific Blue (zamiana),iphone,4500,1
Apple iPhone 11 Pro Max 256GB Złoty,iphone,5899,Fabrycznie Nowy Zalaminowany Iphone Aplle 12 Pro Max Graphite/GW12MC!,iphone,4850,1
Apple iPhone 12 Pro 512GB Srebrny Silver,iphone,5924.22,Iphone 12 pro max 256,iphone,3950,1
Apple iPhone 12 Pro Max 512GB Grafitowy Graphite,iphone,5899,Iphone 12 pro max 128gb Jak nowy,iphone,3150,1
Apple iPhone 12 Pro 256GB Srebrny Silver,iphone,5178,"Apple iPhone 11 Pro 256gb Silver - idealny stan[13,12,pro,max]",iphone,4999,1
Samsung Galaxy S21 FE 5G SM-G990 6/128GB Oliwkowy,iphone,3399,iphone 13 mini 128 GB RED aktywowany 9 stycznie !,iphone,3299,1
Apple iPhone 13 Mini 128GB Północ,iphone,3599,iPhone 13 mini przedsprzedaż GW 24 FV,iphone,2447,1
Apple iPhone 13 Mini 128GB Niebieski,iphone,3599,"Metro iPhone 13 mini 256gb, 3 kolory",iphone,3800,1
Apple iPhone 13 Mini 128GB Księżycowa Poświata,iphone,3599,MagicGSM Nowy Apple Iphone 13 Mini 512 GB Midnight Wawa,iphone,4100,1
Apple iPhone 13 Mini 128GB (PRODUCT)RED Czerwony,iphone,3499,iPhone 13 mini 512 GB przedsprzedaż GW 24 FV,iphone,3647,1
Apple iPhone 13 Mini 128GB Różowy,iphone,3599,"Sklep !!! Od ręki Nowy Iphone 13 MINI 128GB , 4 KOLORY !!, Cena 3199zl",iphone,3199,1
Apple iPhone 13 Mini 256GB Północ,iphone,3989,iPhone 13 mini 128GB red czerwony nowy Dzis kupiony,iphone,3499,1
Apple iPhone 13 Mini 256GB Niebieski,iphone,4089,iphone 13 mini 128 GB RED aktywowany 9 stycznie !,iphone,3299,1
Apple iPhone 13 Mini 256GB Księżycowa Poświata,iphone,4099,Telefon iphone 13 mini 128gb,iphone,3380,1
Apple iPhone 13 Mini 256GB (PRODUCT)RED Czerwony,iphone,4099,NOWY Apple iPhone 13 mini 256GB Niebieski Teletorium Auchan Wałbrzych,iphone,3695,1
Apple iPhone 13 Mini 256GB Rózowy,iphone,4099,iPhone 13 mini 256 Gb,iphone,3400,1
Apple iPhone 13 Mini 512GB Północ,iphone,5099,IPhone 13 mini/256GB/czarny,iphone,3900,1
Apple iPhone 13 Mini 512GB Księżycowa Poświata,iphone,5099,Iphone 13 mini 128gb,iphone,3500,1
Apple iPhone 13 Mini 512GB Niebieski,iphone,5099,Iphone 13 mini 256 black zamiana,iphone,3900,1
Apple iPhone 13 Mini 512GB Różowy,iphone,5099,iPhone 13 mini przedsprzedaż GW 24 FV,iphone,2447,1
Apple iPhone 13 Mini 512GB (PRODUCT)RED Czerwony,iphone,5099,iPhone 13 mini niebieski 128GB nowy zaplombowany,iphone,3400,1
